Marka,Seri,Model,Yil,Yil,Vites_Tipi,Vites_Tipi,Yakit_Tipi,Yakit_Tipi,Kasa_Tipi,Kasa_Tipi
Audi,A4,A4 Allroad Quattro 2.0 TFSI,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,Station wagon,Station wagon
Audi,A4,A4 Sedan 1.8 TFSI,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Sport,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Sport,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI,2016.0,2016.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Sport,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TFSI Quattro Sport,2016.0,2016.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Design,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Design,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Dynamic,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro,2013.0,2013.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Dynamic,2017.0,2017.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Design,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Sport,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Design,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Sport,2017.0,2017.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Design,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Design,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 40 TDI Quattro S Line,2020.0,2020.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 40 TDI Advanced,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2020.0,2020.0,Otomatik,Otomatik,Hibrit,Hibrit,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Dynamic,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 45 TFSI Quattro Quattro,2022.0,2022.0,Yarı Otomatik,Yarı Otomatik,Hibrit,Hibrit,Station wagon,Station wagon
Audi,A4,A4 Sedan 2.0 TDI Quattro Sport,2022.0,2022.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Allroad Quattro 4.0 TDI,2023.0,2023.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A4,A4 Sedan 45 TFSI Quattro S Line,2023.0,2023.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Station wagon,Station wagon
Audi,A4,A4 Sedan 45 TFSI Quattro S Line,2023.0,2023.0,Otomatik,Otomatik,Hibrit,Hibrit,Sedan,Sedan
Audi,A4,A4 Sedan 40 TDI Advanced,2023.0,2023.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 45 TFSI Quattro Advanced,2023.0,2023.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 40 TDI Advanced,2021.0,2021.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 40 TDI Advanced,2024.0,2024.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 45 TFSI Quattro S Line,2024.0,2024.0,Yarı Otomatik,Yarı Otomatik,Hibrit,Hibrit,Sedan,Sedan
Audi,A4,A4 Sedan 40 TDI Advanced,2024.0,2024.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 45 TFSI Quattro S Line,2024.0,2024.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Avant 2.0 TDI,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Audi,A4,A4 Sedan 1.8 TFSI,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 2.0 TFSI Quattro,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 1.8 TFSI,2010.0,2010.0,Düz,Düz,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 1.8 T,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TFSI Quattro,2008.0,2008.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 1.8 TFSI,2008.0,2008.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Allroad Quattro 2.0 TDI,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Audi,A4,A4 Sedan 2.0 TDI,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Design,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Allroad Quattro 2.0 TDI,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A4,A4 Sedan 2.0 TDI,2015.0,2015.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Sport,2018.0,2018.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Sport,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Station wagon,Station wagon
Audi,A4,A4 Sedan 1.4 TFSI Dynamic,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Station wagon,Station wagon
Audi,A4,A4 Avant 1.4 TFSI,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Station wagon,Station wagon
Audi,A4,A4 Sedan 40 TDI Advanced,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 45 TFSI Quattro S Line,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Avant 2.0 TDI,2012.0,2012.0,Otomatik,Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Audi,A4,A4 Allroad Quattro 2.0 TDI,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Audi,A4,A4 Sedan 1.4 TFSI,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI Sport,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Allroad Quattro 2.0 TDI,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Allroad Quattro 2.0 TDI,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Audi,A4,A4 Sedan 2.0 TDI Quattro Design,2018.0,2018.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A4,A4 Avant 2.0 TDI,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A4,A4 Sedan 1.4 TFSI Sport,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A4,A4 Sedan 2.0 TDI,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Sport,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.8 Quattro,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.5 TDI Quattro,2000.0,2000.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 1.8 T Advance,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 1.8 T Advance,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Avant 2.5 TDI,2002.0,2002.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.7 T Quattro,2002.0,2002.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.8 Advance,2001.0,2001.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.8 Quattro,2001.0,2001.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 1.8 T Advance,2001.0,2001.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Avant 2.5 TDI Quattro,2001.0,2001.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.4,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.8 Quattro,2001.0,2001.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Allroad Quattro 2.7 T,2001.0,2001.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Station wagon, 5 Koltuk",Station wagon
Audi,A6,A6 Sedan 1.8 T Advance,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.4,2003.0,2003.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 1.8 T Advance,2003.0,2003.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 Quattro,2004.0,2004.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Avant 2.5 TDI Quattro,2003.0,2003.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Avant 2.5 TDI,2004.0,2004.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Sedan 1.8 T Advance,2004.0,2004.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0,2004.0,2004.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 1.9 TDI,2004.0,2004.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.4,2004.0,2004.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.5 TDI,2004.0,2004.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2004.0,2004.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Avant 2.0,2004.0,2004.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.7 T Quattro,2004.0,2004.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2005.0,2005.0,Otomatik,Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 1.9 TDI,2004.0,2004.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2005.0,2005.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 3.2 FSI Quattro,2005.0,2005.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.4,2005.0,2005.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2006.0,2006.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.4,2005.0,2005.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2006.0,2006.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.4,2006.0,2006.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2006.0,2006.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TDI,2006.0,2006.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2006.0,2006.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Avant 3.0 TDI Quattro,2006.0,2006.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.4,2006.0,2006.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Avant 2.7 TDI Quattro,2006.0,2006.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Sedan 3.0 TDI Quattro,2007.0,2007.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TDI,2007.0,2007.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Allroad Quattro 3.0 TDI,2007.0,2007.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.0 TFSI,2007.0,2007.0,Otomatik,Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TDI,2007.0,2007.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Audi,A6,A6 Sedan 3.2 FSI Quattro,2007.0,2007.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.4,2007.0,2007.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2007.0,2007.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2007.0,2007.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TFSI,2007.0,2007.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TDI,2008.0,2008.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TDI,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2008.0,2008.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2008.0,2008.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TFSI,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TDI,2008.0,2008.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.7 TDI,2008.0,2008.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Avant 2.0 TDI,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.0 TDI,2010.0,2010.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Avant 2.0 TDI,2008.0,2008.0,Otomatik,Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Audi,A6,A6 Sedan 2.0 TDI,2010.0,2010.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2010.0,2010.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2010.0,2010.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2009.0,2009.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2009.0,2009.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Avant 3.0 TDI Quattro,2009.0,2009.0,Otomatik,Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Audi,A6,A6 Sedan 2.0 TDI,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2011.0,2011.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2011.0,2011.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Avant 2.0 TDI,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.0 TDI,2012.0,2012.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TFSI Quattro,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2012.0,2012.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2012.0,2012.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TDI,2013.0,2013.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2013.0,2013.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TFSI Quattro,2013.0,2013.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Avant 2.0 TDI,2013.0,2013.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Allroad Quattro 3.0 TDI,2013.0,2013.0,Otomatik,Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.0 TDI,2013.0,2013.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 2.0 TDI,2014.0,2014.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2014.0,2014.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2015.0,2015.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2015.0,2015.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI Quattro,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Avant 2.0 TDI Quattro,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Audi,A6,A6 Sedan 2.0 TDI,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI Quattro,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI Quattro,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 40 TDI Quattro Sport,2019.0,2019.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 40 TDI Quattro Sport,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 40 TDI Quattro Sport,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 40 TDI Quattro Design,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Hibrit,Hibrit,Sedan,Sedan
Audi,A6,A6 Sedan 45 TFSI Quattro Design,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 40 TDI Quattro Design,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 40 TDI Sport,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 45 TFSI Quattro Sport,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Audi,A6,A6 Sedan 45 TFSI Quattro Design,2019.0,2019.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 40 TDI Quattro Design,2019.0,2019.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 40 TDI Quattro S Line,2019.0,2019.0,Otomatik,Otomatik,Hibrit,Hibrit,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TFSI Quattro,2017.0,2017.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI Quattro,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TFSI Quattro,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TFSI Quattro,2018.0,2018.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Audi,A6,A6 Sedan 3.0 TDI Quattro,2018.0,2018.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Audi,A6,A6 Sedan 2.0 TDI Quattro,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
